,gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,query,symbol
306,ENSG00000168124,2.0001220350686664,5.321609934115541,1.3372037712779512,3.843134421855227,0.00012147289143243176,0.000592599968055095,True,ENSG00000168124,OR1F1
208,ENSG00000144285,11.200440603048948,5.250366300125614,0.6801661203500501,3.518857387385121,0.0004334096210481768,0.0018047295894470874,False,ENSG00000144285,SCN1A
273,ENSG00000163518,6.842847525415764,5.227885893076696,0.7268427138198837,7.334973609166331,2.2176518120014669e-13,6.435240760396951e-12,True,ENSG00000163518,FCRL4
303,ENSG00000167653,283.3576374700505,4.918978853397641,0.5071295695513024,7.279282012796739,3.3560147158444013e-13,9.457859653743313e-12,True,ENSG00000167653,PSCA
78,ENSG00000107165,113.80085742805676,4.6721775622617026,0.6243285354821674,7.830063480857946,4.8762369442582265e-15,1.8126390108677912e-13,True,ENSG00000107165,TYRP1
261,ENSG00000162006,15.984041197938671,4.549129517979314,0.6757323016211775,7.060819290963911,1.6552373983515066e-12,4.160461568829463e-11,True,ENSG00000162006,MSLNL
340,ENSG00000172209,21.721523648619403,4.146452035236979,0.6776959513945376,6.524637802209019,6.816605451878468e-11,1.3173703288399693e-09,True,ENSG00000172209,GPR22
378,ENSG00000179934,38.555285770854425,4.118192954364035,0.4030070313247461,10.446987778883006,1.5125301556984445e-25,2.4966569193411986e-23,True,ENSG00000179934,CCR8
268,ENSG00000162989,1089.5281075088,4.07415472533303,0.6797355134758514,6.409434002852782,1.4606085763576674e-10,2.6470059418497083e-09,True,ENSG00000162989,KCNJ3
122,ENSG00000124493,150.03790709768313,3.8896452671939357,0.4808010977376272,8.395128013611599,4.6538692097642286e-17,2.2292968965868094e-15,True,ENSG00000124493,GRM4
127,ENSG00000124657,16.190961897398953,3.8730318315249184,0.5314546466473065,7.623456727697758,2.469711156817336e-14,8.260533895565352e-13,True,ENSG00000124657,OR2B6
376,ENSG00000179603,35.438634128064116,3.776713523756037,0.37435402748075086,10.313940958161396,6.094954358663255e-25,9.078148816243356e-23,True,ENSG00000179603,GRM8
168,ENSG00000136099,24.490705663222688,3.7266801111343715,0.5553698134119965,2.822519912716413,0.004764786294935471,0.014122137693423202,False,ENSG00000136099,PCDH8
487,ENSG00000203737,3.1934746735015143,3.6146409356659333,0.697966783397169,3.89740808365079,9.722770602038618e-05,0.0004879300382412904,True,ENSG00000203737,GPR52
266,ENSG00000162897,4.777992516761155,3.552233417019537,0.6389029879980678,4.000388030139011,6.323870390681357e-05,0.0003341590604166853,True,ENSG00000162897,FCAMR
133,ENSG00000125872,24.56906593131146,3.3608002796228567,0.4322016145875137,2.8251576287912763,0.004725736146944467,0.01402274858233405,False,ENSG00000125872,LRRN4
45,ENSG00000099617,7.028871696534766,3.3573130684483723,0.5871625374698115,6.143482170555185,8.073173793304726e-10,1.27202527577979e-08,True,ENSG00000099617,EFNA2
361,ENSG00000176956,31.487860834740847,3.3072096757815723,0.3871946102357379,8.827500340977869,1.0704104735806238e-18,6.458030278105884e-17,True,ENSG00000176956,LY6H
