,gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,query,symbol
683,ENSG00000229637,2.884795709042576,8.707867758343664,2.7213389198427675,3.873300469391679,0.00010737131697620848,0.0005312246648280618,True,ENSG00000229637,PRAC2
98,ENSG00000117148,50.19566738345898,7.622691668367571,0.7517742133299126,8.167067338321742,3.159765443719405e-16,1.353728723247426e-14,True,ENSG00000117148,ACTL8
236,ENSG00000154438,2.0501036950522087,6.8698779563125605,1.790373988245486,2.5737713206773423,0.010059673790904883,0.02633722614990409,False,ENSG00000154438,ASZ1
47,ENSG00000099953,19609.859569009506,6.643995320319572,0.373835328350646,17.90814612118129,1.0187247299471652e-71,1.9421986976442705e-67,True,ENSG00000099953,MMP11
453,ENSG00000197110,1.2676770656633656,6.311936586991989,1.1716639420393564,3.9197353323794575,8.864626458583632e-05,0.0004500775058133074,True,ENSG00000197110,IFNL3
79,ENSG00000107807,55.93383187822716,6.004894203186895,0.7316063468106762,8.578154272590087,9.640759043494959e-18,5.070374376944315e-16,True,ENSG00000107807,TLX1
447,ENSG00000196611,732.5779766786612,5.986401340241277,0.5451525983395076,11.211504624820828,3.5805437692606627e-29,1.0502010301685314e-26,True,ENSG00000196611,MMP1
688,ENSG00000230257,174.80899134989082,5.943010560370405,0.8747462746341744,7.173169820665508,7.328085735973671e-13,1.9498946902489607e-11,True,ENSG00000230257,NFE4
461,ENSG00000198788,36.424838010400705,5.806093652081199,0.7240813884930843,6.042539733869747,1.5170697186551427e-09,2.2909254800919046e-08,True,ENSG00000198788,MUC2
157,ENSG00000133124,358.0752194970864,5.642971554329654,0.8297840436627519,7.172023785070839,7.38970988642015e-13,1.9649207668702952e-11,True,ENSG00000133124,IRS4
33,ENSG00000083782,171.0178020128709,5.63427941394423,0.5781605460482022,10.005767591345325,1.437723583954402e-23,1.7239119577415518e-21,True,ENSG00000083782,EPYC
498,ENSG00000204710,77.19559929476243,5.41970491380127,0.7417297076033882,7.685138244376424,1.5283187006902655e-14,5.321898818020075e-13,True,ENSG00000204710,SPDYC
179,ENSG00000137745,709.7391464858939,5.349714747047288,0.573204894277285,9.608616683459536,7.35301639552191e-22,6.878944196743888e-20,True,ENSG00000137745,MMP13
306,ENSG00000168124,2.0001220350686664,5.321609931097462,1.3372037745838905,3.8431344094805877,0.0001214728975598406,0.0005924483990735127,True,ENSG00000168124,OR1F1
208,ENSG00000144285,11.200440603048948,5.250366295233277,0.6801661289807079,3.5188573434025585,0.00043340969289803127,0.0018047298886318588,False,ENSG00000144285,SCN1A
273,ENSG00000163518,6.842847525415764,5.227885891593539,0.7268427170879554,7.334973576244026,2.2176523571435702e-13,6.435242342304744e-12,True,ENSG00000163518,FCRL4
195,ENSG00000141668,33.719556904766826,5.213345921151964,0.45540245658474343,5.73644464558771,9.668462929314005e-09,1.2321473646214674e-07,True,ENSG00000141668,CBLN2
429,ENSG00000188162,5.439783002539585,5.175586122547114,0.9623014178827963,5.489872843872611,4.022232031199375e-08,4.58909956162873e-07,True,ENSG00000188162,OTOG
436,ENSG00000188624,8.61643297352649,5.0233932883336205,0.7210664845887889,7.157626741329122,8.208568872682482e-13,2.1660396616981523e-11,True,ENSG00000188624,IGFL3
