,gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,query,symbol
676,ENSG00000229637,2.9429383750759794,8.6551095529684,2.7184655512303872,3.854664838079825,0.00011588828086936597,0.0005780760495519297,True,ENSG00000229637,PRAC2
498,ENSG00000205279,254.92350927148658,7.605164427829283,1.0719137210838194,8.189598749952774,2.6209850383493816e-16,1.1763561235135828e-14,True,ENSG00000205279,CTXN3
100,ENSG00000117148,51.2097806783727,7.60489960849112,0.7667238376435991,8.004321927197529,1.2012674984290539e-15,4.991744604977001e-14,True,ENSG00000117148,ACTL8
48,ENSG00000099953,19988.222359856383,6.649237822191091,0.37992591691449806,17.64323690292224,1.1469843848965061e-69,2.1852919993240683e-65,True,ENSG00000099953,MMP11
448,ENSG00000197110,1.2925087716736268,6.263054019554378,1.1725972406458471,3.892715414210229,9.912841224250375e-05,0.0005035712769631524,True,ENSG00000197110,IFNL3
80,ENSG00000107807,56.97765803259565,5.983248533086958,0.7452029715954737,8.412734307090233,4.005616059633218e-17,2.029707446174518e-15,True,ENSG00000107807,TLX1
683,ENSG00000230257,178.14268461714707,5.955398531594193,0.8936009441939857,7.060100043622423,1.6638277140460122e-12,4.339504109768877e-11,True,ENSG00000230257,NFE4
442,ENSG00000196611,747.598865828603,5.941174153885558,0.5500989886649011,11.039768099868079,2.4566636845848723e-28,6.686512121507612e-26,True,ENSG00000196611,MMP1
456,ENSG00000198788,37.12836481088052,5.758181354186138,0.7378962528027964,5.898360174417214,3.6713189048993537e-09,5.2316980879278186e-08,True,ENSG00000198788,MUC2
33,ENSG00000083782,174.29696011879548,5.606348347486345,0.5877236494794549,9.810634401681705,1.0132948807482632e-22,1.1665136383961502e-20,True,ENSG00000083782,EPYC
162,ENSG00000133124,364.82814763729834,5.587630681822525,0.8422959563980873,7.023318340148144,2.1665979314341057e-12,5.537103566552421e-11,True,ENSG00000133124,IRS4
492,ENSG00000204710,78.75068776290696,5.398910767088687,0.7565624370235643,7.529776656198897,5.0827185937357866e-14,1.6768570737169016e-12,True,ENSG00000204710,SPDYC
182,ENSG00000137745,724.1157478334787,5.300671998149054,0.5759044217734451,9.48841138145594,2.3458187075469658e-21,2.180181020757979e-19,True,ENSG00000137745,MMP13
304,ENSG00000168124,2.039726496340082,5.269064754433623,1.3402428798134898,3.82027057088773,0.00013330535621172438,0.0006531568211968314,True,ENSG00000168124,OR1F1
198,ENSG00000141668,34.05648354418247,5.231120554714701,0.4615146459818561,5.789455259473618,7.061506260147323e-09,9.524909594439423e-08,True,ENSG00000141668,CBLN2
210,ENSG00000144285,11.395208446421845,5.2088297042964244,0.6920559942405109,3.411367328924109,0.0006463794857953611,0.002589391327400361,False,ENSG00000144285,SCN1A
272,ENSG00000163518,6.980845855947737,5.180232143776156,0.7295772400546467,7.259976921777378,3.871563730032921e-13,1.1100521891113954e-11,True,ENSG00000163518,FCRL4
424,ENSG00000188162,5.541861056567556,5.1226860643958165,0.966901867564278,5.436864400175748,5.4226374199877824e-08,6.138728428064006e-07,True,ENSG00000188162,OTOG
402,ENSG00000183862,6.29961490665877,5.11563008217403,0.9663723387671332,5.474116827928811,4.3969892680426994e-08,5.060322442125251e-07,True,ENSG00000183862,CNGA2
431,ENSG00000188624,8.761756604135378,5.086593757164912,0.7391453020403745,7.057962935717719,1.6896110847610623e-12,4.4037366884282e-11,True,ENSG00000188624,IGFL3
926,ENSG00000256463,2.6923302176152286,5.065728149331642,0.5465327698875644,3.6175361384795846,0.00029742081361887356,0.001316438622714273,False,ENSG00000256463,SALL3
301,ENSG00000167653,287.0508320205271,5.00726958123408,0.513114136878508,7.371491234907989,1.6872986006847225e-13,5.118989902793897e-12,True,ENSG00000167653,PSCA
211,ENSG00000144481,46.8167692309913,4.97106879581262,0.5459494641076559,4.644234703262193,3.4133935134391627e-06,2.580189641531428e-05,True,ENSG00000144481,TRPM8
768,ENSG00000237353,2.7175002783409106,4.88421399805936,0.7336278814302718,4.3489075354188795,1.368173787182723e-05,8.796062453281197e-05,True,ENSG00000237353,PATE4
251,ENSG00000159263,161.47742558353133,4.741870830804264,0.5109487724376627,9.54355896086458,1.3801291787069529e-21,1.3347670648382853e-19,True,ENSG00000159263,SIM2
201,ENSG00000143194,9.253355891090328,4.731331248538566,0.2952575496593059,3.6328887604663076,0.00028026586312080316,0.0012506769778918147,False,ENSG00000143194,MAEL
957,ENSG00000263639,345.9774389608262,4.7048921628799905,0.6059218084792197,6.51410423128978,7.312470938645331e-11,1.4281994111587923e-09,True,ENSG00000263639,MSMB
79,ENSG00000107165,115.95182777562755,4.6299148650548405,0.633605887937302,7.667772862781951,1.7500844001188e-14,6.209214717553713e-13,True,ENSG00000107165,TYRP1
383,ENSG00000181449,33.85150580702283,4.621565727350462,0.6474108349072211,3.0858018234178646,0.002030040749072954,0.006911606749769918,False,ENSG00000181449,SOX2
76,ENSG00000105664,4530.247932587684,4.587099942606785,0.384998636718857,12.125441978006508,7.7441272839808e-34,6.278510003321029e-31,True,ENSG00000105664,COMP
177,ENSG00000137090,13.15035835817591,4.582775775106267,0.9211345002841341,5.532397018856197,3.1588390609462344e-08,3.727704007970154e-07,True,ENSG00000137090,DMRT1
290,ENSG00000165566,1.7834769496859624,4.530595385775048,0.548285456234665,2.6744504223815397,0.007485184274885124,0.02083592276970543,False,ENSG00000165566,AMER2
231,ENSG00000152591,1.6331981192947431,4.527691197690163,0.7413993274000782,3.9126471152419344,9.128988920043304e-05,0.0004686247107614847,True,ENSG00000152591,DSPP
192,ENSG00000138684,8.09957987669539,4.504673878140871,0.6841311085927381,6.927227557398739,4.2916795984717555e-12,1.0436148761950622e-10,True,ENSG00000138684,IL21
260,ENSG00000162006,16.28987257470626,4.497109742909407,0.6787594115280543,6.966727082806124,3.2439909807455363e-12,8.05291702418949e-11,True,ENSG00000162006,MSLNL
397,ENSG00000183668,4.582895264969317,4.490435224442098,0.7703737968408276,3.588914193543159,0.00033205810341540535,0.0014517065202666385,False,ENSG00000183668,PSG9
276,ENSG00000163993,1685.2785450222111,4.468457681520824,0.5255819633462264,8.798113314579197,1.3913550859811646e-18,8.70567907246507e-17,True,ENSG00000163993,S100P
335,ENSG00000172156,53.28904773789655,4.433871062351828,0.4493696374974139,10.130202379439185,4.058086577126476e-24,5.6230323280510675e-22,True,ENSG00000172156,CCL11
283,ENSG00000164796,20.0935633252056,4.316473047708608,0.7418906619863014,3.8694835050377816,0.0001090661596067006,0.0005477024264382348,True,ENSG00000164796,CSMD3
368,ENSG00000179059,18.42741278394722,4.2718619826313065,0.8590288777948,5.575758658101035,2.4645341035946e-08,2.964364647016169e-07,True,ENSG00000179059,ZFP42
163,ENSG00000133863,8.565858508025386,4.244032308103093,0.867152829455751,3.21454024178541,0.0013065359997972649,0.0047550672657378015,False,ENSG00000133863,TEX15
196,ENSG00000139352,20.131038000565102,4.235018033778313,0.8435161775749579,3.6464635387112505,0.0002658741832547313,0.001194286897668459,False,ENSG00000139352,ASCL1
