,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
0,GO_Cellular_Component_2021,microtubule (GO:0005874),24/182,5.0180760232292494e-05,0.0089410315663989,0,0,2.688034392166229,26.611214872870494,PLK1;KIF14;ZNF804A;KIF23;KIF11;SKA3;SKA1;AURKB;KIF15;AURKA;TPX2;CENPE;KIF18A;KIF18B;TUBB3;KIFC1;KIF4A;KIF26B;CDK1;BIRC5;KIF2C;KIF20A;KIF1A;FSD1
1,GO_Cellular_Component_2021,spindle microtubule (GO:0005876),12/61,8.941031566398906e-05,0.0089410315663989,0,0,4.310158391714895,40.18047964320563,CENPE;KIF18A;KIF18B;KIF4A;PLK1;CDK1;BIRC5;KIF11;SKA3;AURKB;SKA1;AURKA
2,GO_Cellular_Component_2021,spindle (GO:0005819),22/192,0.0007486739479030854,0.0499115965268723,0,0,2.284324803367675,16.440758432579443,SPAG5;CKAP2L;PLK1;BUB1B;KIF23;TTK;KIF11;SKA3;SKA1;AURKB;AURKA;CDC20;TPX2;CENPF;ESPL1;KIFC1;KIF4A;CDK1;BIRC5;KIF2C;KIF20A;FAM83D
3,GO_Cellular_Component_2021,"condensed chromosome, centromeric region (GO:0000779)",4/10,0.0013847855768168,0.0692392788408449,0,0,11.67283950617284,76.8330805700345,SGO1;CENPE;CENPA;AURKB
4,GO_Cellular_Component_2021,cyclin-dependent protein kinase holoenzyme complex (GO:0000307),6/30,0.0048390271684998,0.1935610867399958,0,0,4.3812615955473095,23.356687724262887,CCNA2;CCNB2;CCNE1;CDK1;CKS2;CCNP
5,GO_Cellular_Component_2021,mitotic spindle (GO:0072686),13/120,0.0132154746133333,0.3435342555507213,0,0,2.1337120517989128,9.23122101756764,SPAG5;CKAP2L;KIF23;KIF11;SKA3;SKA1;TPX2;KIF18A;KIF18B;ESPL1;KIFC1;CDK1;FAM83D
6,GO_Cellular_Component_2021,microtubule cytoskeleton (GO:0015630),28/331,0.013419194605873,0.3435342555507213,0,0,1.6288003800380038,7.021871092212887,KIF14;BUB1B;TTK;KIF11;HMMR;SKA1;AURKB;KIF15;AURKA;CDC20;CCNB2;TUBB3;KIF1A;FSD1;FAM83D;GTSE1;PLK1;TEX35;KIF23;TPX2;CENPE;CENPF;KIF18A;KIF18B;KIFC1;KIF26B;KIF2C;KIF20A
7,GO_Cellular_Component_2021,serine/threonine protein kinase complex (GO:1902554),6/37,0.0137413702220288,0.3435342555507213,0,0,3.3906876533604646,14.537045289188605,CCNA2;CCNB2;CCNE1;CDK1;CKS2;CCNP
8,GO_Cellular_Component_2021,cyclin A2-CDK2 complex (GO:0097124),2/5,0.026301418621449,0.5844759693655349,0,0,11.653111521873075,42.39556260338668,CCNA2;CCNP
9,GO_Cellular_Component_2021,astral microtubule (GO:0000235),2/7,0.0513833893929919,0.934243443508944,0,0,6.991127541589649,20.75274489286727,KIF18A;KIF18B
10,GO_Cellular_Component_2021,kinetochore microtubule (GO:0005828),2/7,0.0513833893929919,0.934243443508944,0,0,6.991127541589649,20.75274489286727,CENPE;KIF18A
11,GO_Cellular_Component_2021,clathrin-sculpted gamma-aminobutyric acid transport vesicle (GO:0061200),2/8,0.0660981815517948,0.944259736454212,0,0,5.825631546518792,15.825992468999972,SYT1;GAD1
12,GO_Cellular_Component_2021,clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane (GO:0061202),2/8,0.0660981815517948,0.944259736454212,0,0,5.825631546518792,15.825992468999972,SYT1;GAD1
13,GO_Cellular_Component_2021,neuron to neuron synapse (GO:0098984),2/8,0.0660981815517948,0.944259736454212,0,0,5.825631546518792,15.825992468999972,GRIA2;SLC1A1
14,GO_Cellular_Component_2021,condensed chromosome (GO:0000793),6/54,0.0708928984372406,0.9452386458298748,0,0,2.187847866419295,5.790325375184283,SGO1;CENPE;NCAPG;MKI67;CENPA;AURKB
15,GO_Cellular_Component_2021,GABA-A receptor complex (GO:1902711),3/19,0.0805321302217086,0.9999959678372968,0,0,3.278214616096207,8.258147295603925,GABRQ;GABRA5;GABRD
16,GO_Cellular_Component_2021,apical dendrite (GO:0097440),2/10,0.0989314736767457,0.9999959678372968,0,0,4.368761552680222,10.106377785559026,NEURL1;SLC1A1
17,GO_Cellular_Component_2021,chitosome (GO:0045009),2/12,0.135229758676921,0.9999959678372968,0,0,3.4946395563770793,6.992005040069511,TYRP1;TYR
18,GO_Cellular_Component_2021,melanosome membrane (GO:0033162),2/12,0.135229758676921,0.9999959678372968,0,0,3.4946395563770793,6.992005040069511,TYRP1;TYR
19,GO_Cellular_Component_2021,pigment granule membrane (GO:0090741),2/12,0.135229758676921,0.9999959678372968,0,0,3.4946395563770793,6.992005040069511,TYRP1;TYR
20,GO_Cellular_Component_2021,Golgi lumen (GO:0005796),8/100,0.1748489622659091,0.9999959678372968,0,0,1.5212542427670923,2.6528129703539403,F7;MMP11;ACAN;PROC;MUC2;MUC19;PROZ;MUC5AC
21,GO_Cellular_Component_2021,germ plasm (GO:0060293),2/15,0.1938329806498549,0.9999959678372968,0,0,2.687757713635717,4.409961086699892,TDRD1;MAEL
22,GO_Cellular_Component_2021,muscle myosin complex (GO:0005859),2/15,0.1938329806498549,0.9999959678372968,0,0,2.687757713635717,4.409961086699892,MYH6;MYH7
23,GO_Cellular_Component_2021,dense core granule (GO:0031045),2/16,0.2140350290956145,0.9999959678372968,0,0,2.495642989173488,3.8473221391663706,SYT1;KIF1A
24,GO_Cellular_Component_2021,anchored component of plasma membrane (GO:0046658),4/46,0.2377079063179885,0.9999959678372968,0,0,1.664373897707231,2.391227022212693,NTNG1;RTBDN;ULBP1;CD177
25,GO_Cellular_Component_2021,bleb (GO:0032059),1/5,0.2431943738804577,0.9999959678372968,0,0,4.365650969529086,6.172568859522848,ANLN
26,GO_Cellular_Component_2021,clathrin-sculpted monoamine transport vesicle (GO:0070081),1/5,0.2431943738804577,0.9999959678372968,0,0,4.365650969529086,6.172568859522848,SYT1
27,GO_Cellular_Component_2021,clathrin-sculpted monoamine transport vesicle membrane (GO:0070083),1/5,0.2431943738804577,0.9999959678372968,0,0,4.365650969529086,6.172568859522848,SYT1
28,GO_Cellular_Component_2021,Cul4B-RING E3 ubiquitin ligase complex (GO:0031465),1/5,0.2431943738804577,0.9999959678372968,0,0,4.365650969529086,6.172568859522848,DTL
29,GO_Cellular_Component_2021,cytoplasmic side of lysosomal membrane (GO:0098574),1/5,0.2431943738804577,0.9999959678372968,0,0,4.365650969529086,6.172568859522848,EEF1A2
30,GO_Cellular_Component_2021,deuterosome (GO:0098536),1/5,0.2431943738804577,0.9999959678372968,0,0,4.365650969529086,6.172568859522848,CCDC78
31,GO_Cellular_Component_2021,neuronal dense core vesicle (GO:0098992),1/5,0.2431943738804577,0.9999959678372968,0,0,4.365650969529086,6.172568859522848,KIF1A
32,GO_Cellular_Component_2021,piP-body (GO:0071547),1/5,0.2431943738804577,0.9999959678372968,0,0,4.365650969529086,6.172568859522848,MAEL
33,GO_Cellular_Component_2021,chromosome (GO:0005694),11/160,0.2509728184932158,0.9999959678372968,0,0,1.2912238783564864,1.785001626215831,RAD51AP1;TOP2A;CENPE;CDCA2;CDCA5;NCAPG;BIRC5;ESCO2;HORMAD1;TRIP13;MKI67
34,GO_Cellular_Component_2021,anaphase-promoting complex (GO:0005680),2/19,0.2754145147741058,0.9999959678372968,0,0,2.054909209524845,2.6497601965973603,UBE2C;BUB1B
35,GO_Cellular_Component_2021,P granule (GO:0043186),2/19,0.2754145147741058,0.9999959678372968,0,0,2.054909209524845,2.6497601965973603,TDRD1;MAEL
36,GO_Cellular_Component_2021,supramolecular fiber (GO:0099512),2/19,0.2754145147741058,0.9999959678372968,0,0,2.054909209524845,2.6497601965973603,FBN2;MYH7
37,GO_Cellular_Component_2021,myosin filament (GO:0032982),1/6,0.2842234386472226,0.9999959678372968,0,0,3.4923361034164357,4.3933399397545765,MYH7
38,GO_Cellular_Component_2021,AMPA glutamate receptor complex (GO:0032281),2/20,0.2958955404404015,0.9999959678372968,0,0,1.940644896282604,2.3632179759384804,GRIA2;CNIH2
