,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
0,GO_Cellular_Component_2021,microtubule (GO:0005874),24/182,4.8743547241091944e-05,0.0087850928795557,0,0,2.693402885788806,26.742629544405748,PLK1;KIF14;ZNF804A;KIF23;KIF11;SKA3;SKA1;AURKB;KIF15;AURKA;TPX2;CENPE;KIF18A;KIF18B;TUBB3;KIFC1;KIF4A;KIF26B;CDK1;BIRC5;KIF2C;KIF20A;KIF1A;FSD1
1,GO_Cellular_Component_2021,spindle microtubule (GO:0005876),12/61,8.785092879555728e-05,0.0087850928795557,0,0,4.318672515735266,40.335836288802646,CENPE;KIF18A;KIF18B;KIF4A;PLK1;CDK1;BIRC5;KIF11;SKA3;AURKB;SKA1;AURKA
2,GO_Cellular_Component_2021,spindle (GO:0005819),22/192,0.0007307206525091583,0.0487147101672772,0,0,2.288879023307436,16.5290925226351,SPAG5;CKAP2L;PLK1;BUB1B;KIF23;TTK;KIF11;SKA3;SKA1;AURKB;AURKA;CDC20;TPX2;CENPF;ESPL1;KIFC1;KIF4A;CDK1;BIRC5;KIF2C;KIF20A;FAM83D
3,GO_Cellular_Component_2021,"condensed chromosome, centromeric region (GO:0000779)",4/10,0.0013752628970061,0.0687631448503061,0,0,11.69573283858998,77.06447451181819,SGO1;CENPE;CENPA;AURKB
4,GO_Cellular_Component_2021,cyclin-dependent protein kinase holoenzyme complex (GO:0000307),6/30,0.004795645056511,0.1918258022604412,0,0,4.389869888475836,23.44211176008407,CCNA2;CCNB2;CCNE1;CDK1;CKS2;CCNP
5,GO_Cellular_Component_2021,mitotic spindle (GO:0072686),13/120,0.013030443309147,0.3406544282102374,0,0,2.1379313359502725,9.27962012597396,SPAG5;CKAP2L;KIF23;KIF11;SKA3;SKA1;TPX2;KIF18A;KIF18B;ESPL1;KIFC1;CDK1;FAM83D
6,GO_Cellular_Component_2021,microtubule cytoskeleton (GO:0015630),28/331,0.0131207914080295,0.3406544282102374,0,0,1.6320664324496963,7.072653200951119,KIF14;BUB1B;TTK;KIF11;HMMR;SKA1;AURKB;KIF15;AURKA;CDC20;CCNB2;TUBB3;KIF1A;FSD1;FAM83D;GTSE1;PLK1;TEX35;KIF23;TPX2;CENPE;CENPF;KIF18A;KIF18B;KIFC1;KIF26B;KIF2C;KIF20A
7,GO_Cellular_Component_2021,serine/threonine protein kinase complex (GO:1902554),6/37,0.0136261771284094,0.3406544282102374,0,0,3.3973498021345483,14.594208040490903,CCNA2;CCNB2;CCNE1;CDK1;CKS2;CCNP
8,GO_Cellular_Component_2021,cyclin A2-CDK2 complex (GO:0097124),2/5,0.0262097951391956,0.5824398919821258,0,0,11.675925925925926,42.51930963071179,CCNA2;CCNP
9,GO_Cellular_Component_2021,astral microtubule (GO:0000235),2/7,0.0512112317206499,0.9311133040118178,0,0,7.004814814814814,20.81688345949529,KIF18A;KIF18B
